"Investment",24416,7891,1.66,2.31
"Savings",37825,76530,2.11,3.23
"Savings",7995,75967,1.47,1.9
"Investment",95675,79663,1.62,2.22
"Savings",15694,76599,1.84,2.62
"Repayment",61380,76035,1.71,2.52
"Savings",28213,77393,1.66,2.31
"Repayment",46937,80684,2.6,4.46
"Savings",241489,627,3.08,5.89
"Repayment",107912,79582,2.6,4.47
"Savings",349680,2456,2.42,4.04
"Repayment",259050,510,2.71,4.93
"Investment",209322,7399,2.4,4.34
"Repayment",303818,78935,3.2,6.32
"Repayment",392233,85793,2.81,5.28
"Repayment",244162,76831,1.86,2.8
"Savings",324119,75464,2.17,3.52
"Repayment",54221,78,2.68,4.59
"Savings",28427,14522,1.53,2.05
"Investment",199799,79004,2.24,3.74
"Savings",349777,76957,2.36,4.03
"Savings",22302,79115,1.5,1.95
"Savings",124299,2572,1.61,2.21
"Repayment",324168,75464,2.17,3.52
"Savings",168940,81290,1.75,2.59
"Repayment",244283,79884,1.86,2.8
"Savings",80430,81166,1.72,2.49
"Repayment",6244,84747,1.39,1.77
"Repayment",349781,76957,2.36,4.03
"Repayment",217208,76831,1.99,3.19
"Repayment",30386,83746,2.54,4.21
"Repayment",259759,76957,2.86,5.29
"Savings",54237,7458,2.68,4.59
"Repayment",29617,82122,1.53,2.06
"Repayment",20200,81629,1.52,2.01
"Savings",22311,83476,1.5,1.95
"Savings",352545,80455,2.37,4.11
"Savings",182708,76831,1.85,2.82
"Savings",236145,81149,2.3,4.01
"Repayment",3666,85981,1.6,2.09
"Investment",244332,76831,1.86,2.8
"Repayment",80455,81166,1.72,2.49
"Investment",79133,79363,2.78,4.85
"Savings",182733,76831,1.85,2.82
"Savings",352561,387,2.37,4.11
"Savings",20236,81629,1.52,2.01
"Savings",10390,81149,2.05,3.11
"Repayment",183038,2456,2.16,3.49
"Savings",199835,387,2.24,3.74
"Repayment",349830,3659,2.36,4.03
"Savings",244336,76831,1.86,2.8
"Savings",22432,83476,1.5,1.95
"Repayment",382734,393,2.28,3.93
"Repayment",382738,78,2.28,3.93
